"","Ship","Count_","Vessel_Kts","distance","Behavior","Visibility","SeaState","Year_"
"2675","Diamond Princess",1,9.205593051,4467.65199,"BL-Blowing","good","calm",2013
"2676","Diamond Princess",2,8.977788203,4467.860403,"DF-Dive-fluke-up","excellent","calm",2013
"2677","Grand Princess",2,13.66185869,4468.068382,"BL-Blowing","good","calm",2013
"2678","Sapphire Princess",1,14.23515019,4468.432231,"BL-Blowing","excellent","1'",2013
"2679","Westerdam",1,17.89307068,4484.679155,"BL-Blowing","excellent","calm",2013
"2680","Island Princess",3,9.215314899,4485.532181,"DF-Dive-fluke-up","excellent","calm",2013
"2681","Statendam",1,4.106926437,4485.66779,"DF-Dive-fluke-up","good","calm",2013
"2682","Zuiderdam",1,18.3535266,4485.675446,"DF-Dive-fluke-up","excellent","calm",2013
"2683","Norwegian Pearl",2,9.105183575,4488.842527,"DF-Dive-fluke-up","good","calm",2013
"2718","Volendam",1,10.69294187,42.43971251,"BL-Blowing","excellent","calm",2013
"2719","Zuiderdam",1,19.70805858,89.78275345,"BL-Blowing","excellent","calm",2013
"2720","Volendam",1,7.899215701,90.83120314,"BL-Blowing","excellent","calm",2013
"2721","Volendam",1,8.219150836,92.41659109,"BL-Blowing","poor-fog","calm",2013
"2722","Zuiderdam",1,12.27787583,135.2042265,"BL-Blowing","excellent","1'",2013
"2723","Zuiderdam",1,12.97407678,141.7312126,"DF-Dive-fluke-up","excellent","1'",2013
"2724","Volendam",1,11.48506578,150.3113204,"RE-Resting","excellent","1'",2013
"2725","Volendam",1,10.83697484,153.3912435,"DF-Dive-fluke-up","excellent","calm",2013
"2726","Zuiderdam",1,5.724750803,172.8962966,"BL-Blowing","poor","calm",2013
"2727","Zuiderdam",1,10.11418742,198.951292,"RE-Resting","excellent","calm",2013
"2728","Zuiderdam",1,10.99204146,204.1947402,"BL-Blowing","good","calm",2013
"2729","Volendam",1,14.80976135,207.088753,"BL-Blowing","excellent","calm",2013
"2730","Volendam",1,13.54308887,207.4473556,"BL-Blowing","excellent","1'",2013
"2731","Volendam",1,7.248849918,215.612976,"BL-Blowing","excellent","calm",2013
"2732","Zuiderdam",1,8.599345601,225.2076306,"BL-Blowing","excellent","calm",2013
"2733","Volendam",1,7.485520076,233.9578603,"BL-Blowing","excellent","calm",2013
"2734","Zuiderdam",1,8.577074813,236.3568139,"BL-Blowing","poor","calm",2013
"2735","Zuiderdam",1,12.62895541,240.388647,"DF-Dive-fluke-up","excellent","1'",2013
"2736","Volendam",1,10.50893495,241.6756964,"BL-Blowing","good","calm",2013
"2737","Volendam",1,10.14918253,241.9920047,"BL-Blowing","excellent","calm",2013
"2738","Volendam",1,7.689213624,241.9920047,"SA-Surface-active","excellent","calm",2013
"2739","Volendam",1,16.05138672,244.066563,"DF-Dive-fluke-up","excellent","calm",2013
"2740","Volendam",1,10.53888513,244.5289967,"BL-Blowing","excellent","2'",2013
"2741","Zuiderdam",1,11.87576415,248.960621,"BL-Blowing","excellent","1'",2013
"2742","Volendam",1,11.52275136,269.1592737,"DF-Dive-fluke-up","excellent","calm",2013
"2743","Volendam",1,8.746883131,323.8648352,"BL-Blowing","excellent","calm",2013
"2744","Westerdam",1,10.25396014,342.1041025,"DF-Dive-fluke-up","excellent","calm",2013
"2745","Volendam",1,14.02500932,342.3209645,"BL-Blowing","excellent","calm",2013
"2746","Volendam",1,10.09396708,342.611623,"BL-Blowing","excellent","2'",2013
"2747","Volendam",1,18.04847358,350.7056959,"BL-Blowing","excellent","calm",2013
"2748","Zuiderdam",1,6.551545323,350.9498495,"DF-Dive-fluke-up","poor","calm",2013
"2749","Zuiderdam",1,7.950990234,387.1342843,"BL-Blowing","poor","calm",2013
"2750","Volendam",1,18.4915679,395.197845,"BL-Blowing","excellent","calm",2013
"2751","Volendam",1,15.7841329,398.7428675,"DF-Dive-fluke-up","excellent","calm",2013
"2752","Zuiderdam",4,20.01068199,447.3505828,"BL-Blowing","poor-fog","calm",2013
"2753","Volendam",2,6.949727025,455.0831847,"BL-Blowing","excellent","calm",2013
"2754","Westerdam",1,12.18717563,488.1873103,"DF-Dive-fluke-up","good","calm",2013
"2755","Zuiderdam",1,11.99904945,488.6279634,"SA-Surface-active","poor","calm",2013
"2756","Zuiderdam",1,7.930412308,493.8979462,"BL-Blowing","poor","calm",2013
"2757","Zuiderdam",2,12.38928652,493.8979462,"DF-Dive-fluke-up","good","calm",2013
"2758","Volendam",1,14.14963379,494.0058802,"BL-Blowing","poor","calm",2013
"2759","Volendam",1,11.55391791,496.3437821,"BL-Blowing","excellent","calm",2013
"2760","Volendam",1,8.056585619,497.4565308,"BL-Blowing","excellent","calm",2013
"2761","Volendam",1,6.451749236,498.7942909,"BL-Blowing","excellent","calm",2013
"2762","Westerdam",2,15.42957831,500.9515345,"BL-Blowing","excellent","calm",2013
"2763","Volendam",2,14.36651556,519.3240044,"BL-Blowing","excellent","calm",2013
"2764","Volendam",2,9.74637453,519.5451831,"BL-Blowing","excellent","1'",2013
"2765","Zuiderdam",1,20.3669564,523.9666112,"BL-Blowing","poor","calm",2013
"2766","Volendam",1,7.754480291,537.0839123,"DF-Dive-fluke-up","excellent","calm",2013
"2767","Volendam",2,13.66025188,537.6231022,"BL-Blowing","good","calm",2013
"2768","Zuiderdam",2,12.48562979,545.9730366,"BL-Blowing","excellent","1'",2013
"2769","Volendam",1,10.37242191,550.5387416,"RE-Resting","excellent","2'",2013
"2770","Volendam",1,7.60000264,592.2879103,"BL-Blowing","excellent","calm",2013
"2771","Volendam",1,8.04263135,592.5911761,"BL-Blowing","excellent","2'",2013
"2772","Volendam",1,10.50146546,596.4762223,"DF-Dive-fluke-up","excellent","1'",2013
"2773","Volendam",1,11.37124825,625.2772246,"BL-Blowing","excellent","1'",2013
"2774","Volendam",1,10.20303249,649.1567991,"BL-Blowing","good","calm",2013
"2775","Volendam",1,10.82260265,650.8416299,"BL-Blowing","excellent","1'",2013
"2776","Zuiderdam",1,13.86634601,687.2368336,"DF-Dive-fluke-up","excellent","calm",2013
"2777","Volendam",2,13.38387844,687.5042202,"BL-Blowing","good","calm",2013
"2778","Westerdam",1,14.02259263,692.1409892,"BL-Blowing","good","calm",2013
"2779","Zuiderdam",1,11.75122607,739.9841082,"BL-Blowing","good","calm",2013
"2780","Volendam",1,18.40556923,742.4579213,"BL-Blowing","excellent","1'",2013
"2781","Volendam",1,18.1476958,744.4296207,"BL-Blowing","good","calm",2013
"2782","Volendam",2,11.88959926,746.4823204,"BL-Blowing","excellent","1'",2013
"2783","Volendam",1,15.76403217,748.3679273,"BL-Blowing","excellent","1'",2013
"2784","Zuiderdam",2,12.76431447,785.7925646,"BL-Blowing","excellent","1'",2013
"2785","Zuiderdam",1,17.31925516,786.0247472,"DF-Dive-fluke-up","poor","calm",2013
"2786","Volendam",1,11.37777792,786.9281615,"DF-Dive-fluke-up","excellent","1'",2013
"2787","Westerdam",1,11.9104806,787.3969649,"DF-Dive-fluke-up","excellent","2'",2013
"2788","Zuiderdam",1,7.292047393,791.8343515,"BL-Blowing","poor","calm",2013
"2789","Volendam",1,10.14397904,792.6446326,"BL-Blowing","excellent","2'",2013
"2790","Volendam",3,11.55165903,794.0202027,"BL-Blowing","excellent","1'",2013
"2791","Volendam",1,9.838002171,794.3886215,"DF-Dive-fluke-up","excellent","calm",2013
"2792","Volendam",1,9.358961223,795.8664996,"BL-Blowing","excellent","1'",2013
"2793","Volendam",1,12.44586628,796.0294117,"BL-Blowing","excellent","calm",2013
"2794","Volendam",1,9.578620054,841.9801326,"DF-Dive-fluke-up","excellent","calm",2013
"2795","Volendam",1,7.118759584,841.982595,"DF-Dive-fluke-up","excellent","calm",2013
"2796","Volendam",1,10.29730215,842.5381033,"DF-Dive-fluke-up","excellent","calm",2013
"2797","Volendam",1,18.10202304,842.6540653,"DF-Dive-fluke-up","excellent","1'",2013
"2798","Volendam",1,6.617612064,843.5271564,"BL-Blowing","excellent","calm",2013
"2799","Zuiderdam",1,14.95005292,843.6820472,"BL-Blowing","excellent","1'",2013
"2800","Zuiderdam",2,20.07766047,847.3708214,"BL-Blowing","poor","calm",2013
"2801","Volendam",1,18.81958509,897.700617,"DF-Dive-fluke-up","good","calm",2013
"2802","Zuiderdam",1,19.79769066,915.4684393,"SA-Surface-active","excellent","2'",2013
"2803","Zuiderdam",4,18.32606603,915.9812691,"BL-Blowing","excellent","2'",2013
"2804","Zuiderdam",1,6.654350058,986.229614,"BL-Blowing","poor","calm",2013
"2805","Westerdam",1,11.06932979,986.5880005,"BL-Blowing","excellent","2'",2013
"2806","Zuiderdam",1,19.97200661,989.1953351,"BL-Blowing","poor","calm",2013
"2807","Zuiderdam",1,6.75655524,990.300753,"BL-Blowing","poor","calm",2013
"2808","Zuiderdam",2,19.01383567,990.8917918,"BL-Blowing","poor","calm",2013
"2809","Zuiderdam",1,7.717133099,991.8464672,"BL-Blowing","poor","calm",2013
"2810","Zuiderdam",8,10.4866286,992.5805606,"SA-Surface-active","excellent","1'",2013
"2811","Volendam",1,13.58849331,992.6604399,"BL-Blowing","excellent","calm",2013
"2812","Volendam",1,10.24321593,992.9902173,"BL-Blowing","poor","calm",2013
"2813","Volendam",2,12.96835908,993.2777693,"DF-Dive-fluke-up","poor","calm",2013
"2814","Zuiderdam",1,20.31617546,994.1431691,"BL-Blowing","excellent","1'",2013
"2815","Volendam",1,12.09194585,994.4685916,"DF-Dive-fluke-up","excellent","calm",2013
"2816","Volendam",1,16.30654386,994.4685916,"DF-Dive-fluke-up","excellent","1'",2013
"2817","Volendam",1,12.23496886,994.9283977,"DF-Dive-fluke-up","excellent","calm",2013
"2818","Zuiderdam",1,12.88996896,995.0456773,"DF-Dive-fluke-up","excellent","calm",2013
"2819","Zuiderdam",1,8.459785995,996.1962256,"BL-Blowing","excellent","calm",2013
"2820","Westerdam",1,8.352374474,997.7820638,"BL-Blowing","excellent","calm",2013
"2821","Volendam",1,13.71913338,998.8454124,"BL-Blowing","excellent","calm",2013
"2822","Zuiderdam",1,18.53508692,1092.866069,"BL-Blowing","excellent","calm",2013
"2823","Zuiderdam",1,14.56574058,1186.071622,"DF-Dive-fluke-up","excellent","calm",2013
"2824","Volendam",1,18.73757891,1192.572614,"BL-Blowing","excellent","calm",2013
"2825","Volendam",1,10.04512045,1192.58241,"DF-Dive-fluke-up","excellent","calm",2013
"2826","Volendam",1,9.488655443,1192.681839,"BL-Blowing","excellent","calm",2013
"2827","Volendam",1,15.72869554,1193.696187,"BL-Blowing","excellent","1'",2013
"2828","Volendam",1,9.39727011,1195.912428,"BL-Blowing","excellent","1'",2013
"2829","Volendam",1,18.0066489,1243.659957,"DF-Dive-fluke-up","excellent","1'",2013
"2830","Volendam",1,17.37889601,1294.077552,"DF-Dive-fluke-up","excellent","calm",2013
"2831","Zuiderdam",2,21.72300933,1298.992172,"BL-Blowing","excellent","1'",2013
"2832","Volendam",1,6.803939573,1492.048644,"BL-Blowing","excellent","calm",2013
"2833","Volendam",1,21.12459362,1492.233579,"BL-Blowing","excellent","1'",2013
"2834","Volendam",1,19.09194475,1492.402211,"BL-Blowing","excellent","1'",2013
"2835","Volendam",1,9.363012471,1492.541028,"BL-Blowing","excellent","1'",2013
"2836","Volendam",1,10.45861928,1492.594145,"BL-Blowing","excellent","2'",2013
"2837","Volendam",1,15.26827918,1492.603929,"DF-Dive-fluke-up","excellent","calm",2013
"2838","Volendam",1,14.97105919,1492.71946,"BL-Blowing","excellent","calm",2013
"2839","Volendam",1,10.10473354,1492.89,"BL-Blowing","excellent","1'",2013
"2840","Volendam",1,14.50737899,1493.390423,"BL-Blowing","excellent","calm",2013
"2841","Zuiderdam",1,14.20880106,1494.318767,"DF-Dive-fluke-up","excellent","calm",2013
"2842","Volendam",1,13.41985494,1494.966585,"BL-Blowing","excellent","calm",2013
"2843","Zuiderdam",1,19.89845964,1495.055085,"BL-Blowing","poor","calm",2013
"2844","Zuiderdam",1,8.896501506,1495.444494,"BL-Blowing","poor","calm",2013
"2845","Westerdam",1,12.38361195,1495.569756,"BL-Blowing","excellent","2'",2013
"2846","Zuiderdam",1,11.25070604,1496.204014,"BL-Blowing","good","calm",2013
"2847","Volendam",1,8.151694878,1497.747144,"SA-Surface-active","poor","calm",2013
"2848","Zuiderdam",1,8.081915435,1498.988522,"BL-Blowing","excellent","calm",2013
"2849","Zuiderdam",1,21.08470427,1498.988522,"BL-Blowing","excellent","1'",2013
"2850","Zuiderdam",1,18.85468117,1590.030262,"BL-Blowing","poor","calm",2013
"2851","Volendam",1,6.447294881,1594.049182,"DF-Dive-fluke-up","excellent","2'",2013
"2852","Zuiderdam",1,17.99717148,1596.604906,"DF-Dive-fluke-up","excellent","2'",2013
"2853","Volendam",1,9.382247336,1600.933479,"SA-Surface-active","poor","calm",2013
"2854","Volendam",1,9.221150498,1693.365543,"BL-Blowing","excellent","1'",2013
"2855","Zuiderdam",1,13.77056201,1740.916201,"BL-Blowing","excellent","calm",2013
"2856","Zuiderdam",1,12.3662649,1785.868035,"BL-Blowing","excellent","1'",2013
"2857","Westerdam",1,13.4678883,1787.354941,"BL-Blowing","good","calm",2013
"2858","Zuiderdam",1,17.6367194,1788.503209,"BL-Blowing","poor","calm",2013
"2859","Volendam",1,13.69310571,1792.555426,"DF-Dive-fluke-up","excellent","calm",2013
"2860","Volendam",1,9.971910601,1792.717502,"BL-Blowing","excellent","1'",2013
"2861","Westerdam",1,7.715699045,1793.164758,"BL-Blowing","excellent","2'",2013
"2862","Zuiderdam",1,17.99098277,1793.239777,"DF-Dive-fluke-up","excellent","calm",2013
"2863","Volendam",1,9.186045374,1794.057487,"DF-Dive-fluke-up","good","1'",2013
"2864","Zuiderdam",1,11.51144888,1795.058241,"DF-Dive-fluke-up","poor","calm",2013
"2865","Volendam",1,10.7468078,1796.566287,"BL-Blowing","good","calm",2013
"2866","Zuiderdam",2,14.07851109,1797.383089,"DF-Dive-fluke-up","excellent","calm",2013
"2867","Volendam",2,13.12832947,1797.758779,"DF-Dive-fluke-up","good","calm",2013
"2868","Volendam",1,16.96312659,1798.942848,"BL-Blowing","excellent","calm",2013
"2869","Westerdam",1,9.498303236,1798.986663,"SA-Surface-active","excellent","2'",2013
"2870","Zuiderdam",1,11.04090534,1799.784117,"BL-Blowing","good","calm",2013
"2871","Volendam",3,9.427595731,1921.312771,"BL-Blowing","excellent","calm",2013
"2872","Zuiderdam",1,12.4124781,1985.874074,"BL-Blowing","excellent","1'",2013
"2873","Zuiderdam",1,12.09836914,1986.144001,"SA-Surface-active","good","calm",2013
"2874","Zuiderdam",1,14.95440423,1986.180256,"BL-Blowing","excellent","calm",2013
"2875","Zuiderdam",1,7.9992428,1987.32607,"BL-Blowing","poor","calm",2013
"2876","Zuiderdam",1,19.81760622,1987.501758,"DF-Dive-fluke-up","poor","calm",2013
"2877","Westerdam",1,9.015695902,1988.507764,"BL-Blowing","good","1'",2013
"2878","Zuiderdam",1,9.694419471,1991.238156,"BL-Blowing","poor","calm",2013
"2879","Westerdam",1,15.60005211,1992.190162,"BL-Blowing","excellent","calm",2013
"2880","Zuiderdam",1,9.552518072,1992.210634,"BL-Blowing","poor","calm",2013
"2881","Volendam",2,17.61049797,1992.56589,"BL-Blowing","excellent","calm",2013
"2882","Volendam",1,5.813080951,1992.56589,"DF-Dive-fluke-up","excellent","2'",2013
"2883","Zuiderdam",1,8.10254517,1992.882944,"BL-Blowing","poor","calm",2013
"2884","Zuiderdam",1,8.879410973,1992.882944,"BL-Blowing","good","calm",2013
"2885","Volendam",1,10.59132192,1993.411031,"RE-Resting","good","calm",2013
"2886","Zuiderdam",2,9.821869142,1993.701407,"BL-Blowing","excellent","1'",2013
"2887","Volendam",1,10.12196659,1994.476535,"BL-Blowing","excellent","2'",2013
"2888","Volendam",3,18.45768415,1994.476535,"BL-Blowing","good","calm",2013
"2889","Volendam",2,18.22032414,1994.527069,"BL-Blowing","excellent","1'",2013
"2890","Volendam",1,20.67014405,1994.644915,"SA-Surface-active","excellent","calm",2013
"2891","Volendam",1,11.18330455,1994.740223,"BL-Blowing","good","calm",2013
"2892","Zuiderdam",1,15.92060932,1995.059823,"BL-Blowing","excellent","calm",2013
"2893","Volendam",1,11.3425507,1996.572287,"BL-Blowing","excellent","1'",2013
"2894","Zuiderdam",2,19.12610274,1996.607676,"DF-Dive-fluke-up","excellent","2'",2013
"2895","Zuiderdam",2,10.08323539,1997.258133,"DF-Dive-fluke-up","excellent","1'",2013
"2896","Volendam",1,11.21985238,1997.764596,"BL-Blowing","excellent","1'",2013
"2897","Volendam",1,14.77134838,1997.974357,"SA-Surface-active","poor","calm",2013
"2898","Zuiderdam",1,9.51545255,1998.496238,"BL-Blowing","excellent","1'",2013
"2899","Westerdam",1,12.35550547,1999.825243,"BL-Blowing","excellent","2'",2013
"2900","Volendam",1,12.01078754,2000.948549,"BL-Blowing","poor","calm",2013
"2901","Volendam",2,12.39571459,2000.948549,"BL-Blowing","excellent","calm",2013
"2902","Zuiderdam",1,9.659586464,2091.239452,"BL-Blowing","poor","calm",2013
"2903","Zuiderdam",1,18.40764239,2188.511492,"DF-Dive-fluke-up","poor","calm",2013
"2904","Volendam",15,10.55961427,2194.93577,"BL-Blowing","excellent","2'",2013
"2905","Volendam",1,14.5552154,2195.696958,"BL-Blowing","excellent","calm",2013
"2906","Volendam",2,18.22734786,2196.510926,"BL-Blowing","excellent","1'",2013
"2907","Volendam",1,9.985912016,2200.312515,"BL-Blowing","excellent","calm",2013
"2908","Zuiderdam",1,10.10409489,2237.875715,"DF-Dive-fluke-up","good","calm",2013
"2909","Zuiderdam",2,10.77240106,2286.187527,"RE-Resting","good","calm",2013
"2910","Zuiderdam",2,9.72701758,2292.213664,"BL-Blowing","poor","calm",2013
"2911","Volendam",2,18.84177544,2293.1147,"DF-Dive-fluke-up","excellent","calm",2013
"2912","Volendam",1,7.561451178,2293.704448,"DF-Dive-fluke-up","good","1'",2013
"2913","Zuiderdam",1,19.11912153,2293.950903,"BL-Blowing","excellent","calm",2013
"2914","Zuiderdam",2,20.83436368,2296.209476,"BL-Blowing","poor","calm",2013
"2915","Zuiderdam",1,12.95383704,2386.365952,"BL-Blowing","good","calm",2013
"2916","Zuiderdam",2,2.213807304,2392.886402,"DF-Dive-fluke-up","good","calm",2013
"2917","Zuiderdam",1,19.72736429,2415.177292,"DF-Dive-fluke-up","excellent","1'",2013
"2918","Westerdam",1,9.050376741,2486.295641,"BL-Blowing","good","1'",2013
"2919","Westerdam",1,13.12834662,2487.370911,"BL-Blowing","good","calm",2013
"2920","Westerdam",1,8.763186846,2488.753994,"DF-Dive-fluke-up","good","1'",2013
"2921","Zuiderdam",1,11.14565707,2489.506272,"DF-Dive-fluke-up","good","calm",2013
"2922","Zuiderdam",2,11.89894646,2490.573977,"DF-Dive-fluke-up","excellent","1'",2013
"2923","Zuiderdam",1,11.86167523,2492.602295,"DF-Dive-fluke-up","poor","calm",2013
"2924","Volendam",1,10.12551364,2493.388862,"BL-Blowing","good","1'",2013
"2925","Volendam",2,9.803130126,2494.488261,"BL-Blowing","excellent","calm",2013
"2926","Volendam",5,12.34344286,2495.433944,"BL-Blowing","excellent","calm",2013
"2927","Volendam",1,10.42050027,2495.960217,"BL-Blowing","excellent","1'",2013
"2928","Volendam",1,18.17314195,2495.960217,"BL-Blowing","excellent","calm",2013
"2929","Volendam",2,14.50214322,2496.583088,"BL-Blowing","excellent","1'",2013
"2931","Zuiderdam",1,9.446517942,2498.497312,"DF-Dive-fluke-up","excellent","1'",2013
"2932","Zuiderdam",2,11.61389794,2498.497312,"BL-Blowing","poor","calm",2013
"2933","Volendam",1,13.38847118,2499.032836,"BL-Blowing","excellent","calm",2013
"2934","Volendam",2,18.79304055,2693.752469,"BL-Blowing","excellent","1'",2013
"2935","Volendam",3,12.6391587,2700.77719,"BL-Blowing","good","calm",2013
"2936","Zuiderdam",1,19.95205046,2786.372444,"BL-Blowing","excellent","calm",2013
"2937","Zuiderdam",1,4.404775332,2790.928475,"DF-Dive-fluke-up","good","calm",2013
"2938","Zuiderdam",4,18.85035791,2792.217277,"BL-Blowing","excellent","calm",2013
"2939","Volendam",2,19.59904171,2793.331357,"BL-Blowing","excellent","1'",2013
"2940","Volendam",1,10.83316184,2794.081217,"DF-Dive-fluke-up","excellent","calm",2013
"2941","Zuiderdam",1,8.648200496,2794.328774,"BL-Blowing","poor","calm",2013
"2942","Volendam",3,10.96325243,2794.493287,"BL-Blowing","excellent","calm",2013
